LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,SalePrice,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.29090601981575,10839,0.0,5,0,1604,2,1,3,7,4,2,0.2980105662200477,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,0.0,0,1,1,7.093587421159797,3,3,0,0,0,11.0,0,0,0,524.6048109226372,1,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5443321080536885,1890,0.0,4,0,630,2,0,1,3,4,0,0.3229612563060806,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,28,36,36,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,1,0,0,5940.0,0,1,1,5.96025497245405,3,0,0,1,0,0.0,1,0,0,1.0,1,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.274910142625483,10667,0.0,5,0,1661,3,1,3,6,4,2,0.29333643136646204,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,42,13,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,8748.0,0,1,1,7.044043222483881,4,3,0,0,0,13.0,0,1,0,590.2278457098785,1,219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.389359819906353,4400,0.0,3,0,1118,1,0,2,6,4,2,0.3115684346037011,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,48,86,56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0.0,0,1,0,6.484411467763075,3,0,1,0,0,16.0,0,0,1,499.29087822676445,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,4,0,904,1,0,2,4,4,1,0.3107739257884422,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,42,83,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,0,1,0.0,0,1,1,6.504490110885891,3,0,1,0,0,83.0,0,0,1,255.468443012592,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.361708288575842,4280,0.0,3,0,694,1,0,2,4,4,1,0.31945244978919235,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,94,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,1,3285.0000000000005,0,0,1,5.805566216374199,4,4,1,0,0,17.0,0,0,1,524.0467536394058,1,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.421735176255844,12354,0.0,4,0,1196,1,0,3,7,4,2,0.31322754158304206,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,89,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0,1,1,6.586503163816724,4,0,1,0,0,4.0,0,0,1,572.4345796015107,1,46,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.644133752071205,15431,200.0,5,0,2402,3,0,2,10,4,3,0.2664222828099021,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,50,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,15,0,0,1,34590.0,0,1,1,8.61095230782673,5,8,0,0,0,1.0,0,0,0,685.9029778926952,1,242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.401621670141608,12108,270.0,3,0,1440,2,0,4,8,4,0,0.31103629008144956,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,16,53,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,1197.0,0,0,0,7.326954491866194,4,0,0,1,0,0.0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.738735461363474,6240,0.0,3,0,1573,2,0,3,8,4,2,0.3011669830181429,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35,78,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,0.0,0,1,1,7.176857323279016,3,4,1,0,0,78.0,0,0,1,429.54559854057874,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.274357006756292,3922,72.0,5,0,1258,2,0,2,6,4,3,0.2994474275297502,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,0,0,1,0.0,0,1,1,7.083761512161283,4,4,0,0,0,0.0,0,0,0,667.4503764175354,1,160,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.07680897935166,8750,0.0,5,0,1908,3,1,4,8,4,2,0.2936146066390181,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,14,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,16,0,0,1,7704.0,0,1,1,7.290454654112681,4,3,0,0,0,14.0,0,0,1,543.7389865730153,1,277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.19573421958682,9855,0.0,2,0,1689,1,0,3,7,4,2,0.3086372212807581,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,53,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0,1,1,7.477939898131253,3,4,0,0,0,53.0,0,0,1,532.952126908461,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.71063069382679,16492,0.0,5,0,1888,2,1,2,6,2,2,0.29656792786631886,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,36,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,0,0,8640.0,0,1,1,7.639994279451389,4,4,0,0,0,44.0,0,0,0,612.6188693318028,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.324918276683619,11214,0.0,4,0,1886,2,1,4,10,4,2,0.2950653999273121,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.285934240709834,4,3,0,0,0,8.0,0,0,0,491.6134930178465,1,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0595174822416,8600,0.0,3,0,1376,2,0,3,7,4,1,0.3106436515627258,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,36,69,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,6.815737568110126,3,4,1,0,0,69.0,0,0,1,274.3869848431924,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,5,0,1183,1,1,2,6,4,1,0.31051397554051463,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21,59,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,1,0,0,2979.0,0,1,1,6.544098578928018,3,0,1,0,0,26.0,0,0,1,382.1311155777558,1,176,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.64541048921699,5684,0.0,5,0,813,1,0,2,5,4,1,0.31322754158304206,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,48,76,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0,1,0,6.35204549760658,4,0,1,0,0,74.0,0,0,1,188.52513934655113,0,113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.167063280451986,70761,0.0,3,0,1533,3,0,2,5,4,2,0.2852882510927497,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,35,31,31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,7860.0,0,1,1,7.442414238438016,4,6,0,0,0,31.0,0,0,1,611.0286451617189,1,254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.138092207768558,9303,42.0,5,0,1756,3,1,3,7,4,2,0.29446694959562747,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30,11,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,11129.999999999998,0,1,1,7.1612516796878705,3,0,0,0,0,11.0,0,0,0,483.89593094625906,1,266,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.104979856318357,9000,0.0,5,0,1590,2,1,3,6,4,2,0.2936146066390181,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,40,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,6.969923328557099,4,0,0,0,0,1.0,0,1,0,688.9622666064961,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.137447046455858,9297,0.0,3,0,1728,4,0,4,8,4,2,0.29688192207397895,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,30,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,14454.000000000002,0,1,1,7.668426286530805,6,0,1,0,0,30.0,0,0,1,598.2566338955214,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.169518377455928,9600,320.0,2,0,1242,1,1,3,6,4,2,0.2989315768387644,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42,34,34,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,8244.0,0,1,1,7.061147459816403,3,3,0,0,0,34.0,0,0,1,572.4345796015107,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.427487278331744,4571,0.0,2,0,1344,1,0,4,7,4,3,0.3168666308320794,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,25,92,58,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0.0,0,0,1,6.662182978749855,3,0,1,0,0,92.0,0,0,1,304.99429233122686,1,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.882321065382621,53227,0.0,5,0,1663,2,0,2,6,3,2,0.28785625051967606,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,24,54,14,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,13392.0,0,1,1,7.418648908208829,4,8,0,0,0,54.0,0,0,0,573.2473335608221,1,361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.536995818712418,5100,0.0,2,0,1666,1,0,3,7,4,1,0.3015205196394995,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,56,83,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,12,0,0,1,0.0,0,1,1,6.891833453309189,4,4,1,0,0,83.0,0,0,1,304.99429233122686,1,255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.855805992536562,7015,161.0,3,0,1203,2,0,3,5,4,1,0.31322754158304206,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,59,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,1664.9999999999998,0,1,1,6.614324282075586,4,3,1,0,0,59.0,0,0,1,422.36865375083914,1,248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.987696695703624,8004,110.0,5,0,1935,3,1,3,8,4,2,0.2870333255917044,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,6528.0,0,1,1,7.254053244062348,3,0,0,0,0,0.0,0,0,0,591.8365026014521,1,150,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.881836305004146,7200,0.0,5,0,1135,2,0,3,6,4,2,0.3026678347033403,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,63,73,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,16,0,0,1,8960.0,0,1,1,6.418306618422959,4,0,1,0,0,38.0,0,1,0,611.0286451617189,1,256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.0217190130337,8281,0.0,4,0,864,1,0,3,5,4,1,0.3315064494853091,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,44,44,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,7776.0,0,1,1,6.4492843545753855,3,1,1,0,0,44.0,0,0,1,429.54559854057874,1,236,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.391661428436555,11988,0.0,2,0,1660,1,1,3,6,4,1,0.2967716078897658,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,42,74,13,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,1,0,0,2934.0000000000005,0,1,0,6.982441333301385,3,4,1,0,0,69.0,0,0,1,316.95023284739955,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.039552050995901,8430,136.0,3,0,1040,2,0,3,5,4,0,0.30949748981307573,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,25,31,31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,7392.0,0,1,1,6.754919554384,3,0,0,1,0,0.0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.030084094267563,3072,18.0,5,0,1414,2,0,2,6,4,2,0.29838524156708374,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.268419069336135,4,3,0,0,0,2.0,0,0,0,463.11101009812865,1,164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.271247306879705,10628,0.0,3,0,1277,2,0,2,5,4,2,0.3004193020274302,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,37,37,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,1,0,0,9336.0,0,1,1,7.110337449028573,3,1,0,0,0,37.0,0,0,1,570.8079162588816,1,176,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.156939595249067,9480,224.0,5,0,1644,1,1,3,7,4,1,0.30437967195559446,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,35,65,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,1,0,0,3474.0,0,1,1,6.980237163615526,4,8,0,0,0,65.0,0,0,1,385.84582413186746,1,168,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.343821763350663,11428,248.0,5,0,1634,2,0,3,7,4,3,0.2885397503504734,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0.0,0,1,1,7.557375288099338,4,4,0,0,0,1.0,0,1,0,829.5872899646625,1,44,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.136801468641313,9291,120.0,5,0,1710,2,1,3,7,4,2,0.2970403000154951,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,30,15,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,5111.999999999999,0,1,1,7.1019772494477875,4,0,0,0,0,15.0,0,1,0,554.454976694188,1,214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.827614750837508,6820,0.0,3,0,1502,2,1,1,4,4,2,0.29333643136646204,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,40,25,25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,17856.0,0,1,1,7.395889217985175,4,0,0,0,0,25.0,0,1,0,572.4345796015107,1,194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.388653907372598,11952,0.0,3,0,1969,2,1,3,8,4,2,0.29656792786631886,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,42,30,30,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0,1,1,7.2605937369053235,3,4,0,0,0,30.0,0,1,0,577.3053624800789,1,276,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.209308411646937,3675,80.0,5,0,1072,2,0,2,5,4,2,0.30406976717602135,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,30,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,5508.0,0,1,1,6.3452064015597465,3,0,0,0,1,3.0,0,1,0,569.9940050460061,1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.614270969992395,14977,304.0,5,0,1976,3,0,2,7,4,3,0.27268078459793205,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,20250.0,0,1,1,7.929743986349745,4,5,0,0,0,1.0,0,1,0,859.5796478087071,1,313,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.58110651715989,5330,0.0,5,0,1652,3,0,2,6,4,2,0.2884245885758226,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,7,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,1,14351.999999999998,0,1,1,7.490463307194165,5,0,0,0,0,7.0,0,1,0,548.6934940087452,1,144,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.045465728785949,8480,0.0,3,0,970,2,0,2,5,4,2,0.3074523073345903,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,44,44,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,5670.000000000001,0,1,1,6.638383016447711,3,0,1,0,0,11.0,0,0,1,648.826109274197,1,216,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.482274087459825,13125,215.0,5,0,1493,3,0,3,7,4,2,0.29376884800943887,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,30,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,11928.0,0,1,1,7.384119684895576,4,3,0,0,0,11.0,0,0,0,556.0974467005295,1,179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.524640032332234,13693,772.0,5,0,2643,2,1,3,9,4,3,0.2767078065654832,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,45,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,1,0.0,0,1,1,8.322715725182238,5,4,0,0,0,1.0,0,0,0,702.6735877053475,1,498,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
