LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.643226075660339,15417,0.0,3,0,1740,1.0,1.0,2,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,28,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,1,0,0,1451.9999999999998,0,1,1,7.681697336378707,4,0,0,0,0,28.0,0,1,0,582.1624850980451,1,466,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.169518377455928,9600,200.0,5,0,2499,2.0,1.0,4,5,4,2.0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,40,33,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0.0,0,1,1,7.333935876147324,3,4,0,0,0,33.0,0,0,1,571.6214408051393,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.451873788401983,12732,0.0,3,0,2067,2.0,1.0,3,7,4,2.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,42,35,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,5418.0,0,1,1,7.287872590787932,4,6,0,0,0,35.0,0,1,0,769.9545470118221,1,337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.249561085129464,10400,256.0,4,0,2640,2.0,1.0,5,8,4,2.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,42,42,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,1,0.0,0,1,1,7.731942880708606,4,3,0,0,0,42.0,0,1,0,561.8334217314812,1,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.169518377455928,9600,128.0,3,0,1336,2.0,1.0,3,6,4,2.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25,40,40,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,8400.0,0,1,1,7.158527215934562,3,2,0,0,0,40.0,0,1,0,551.1651582935166,1,323,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.104979856318357,9000,200.0,3,0,1216,2.0,0.0,3,5,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,40,40,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,8595.0,0,1,1,7.023929493821535,3,0,0,0,0,40.0,0,0,1,407.8909167902615,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.530538036104643,13774,283.0,5,0,2288,1.0,2.0,4,8,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,49,32,17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,5184.0,0,1,1,7.520030722170938,4,6,0,0,0,32.0,0,1,0,565.9186166203708,1,549,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.872066513408342,7130,0.0,3,0,864,1.0,1.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,42,42,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,1,5832.0,0,1,1,6.4492843545753855,3,0,0,0,0,42.0,0,0,0,385.84582413186746,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.169518377455928,9600,0.0,3,0,1568,1.0,1.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,42,42,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,7.484507618851334,3,0,0,0,0,42.0,0,0,1,499.29087822676445,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.169518377455928,9600,252.0,4,0,2061,2.0,2.0,4,8,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,35,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,6282.000000000001,0,1,1,7.537605113387618,3,3,0,0,0,35.0,0,1,0,547.8687813130491,1,273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.711115659888671,16500,509.0,2,0,1320,2.0,1.0,3,5,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,30,38,38,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,11544.0,0,1,1,7.10894612962942,3,4,0,0,0,38.0,0,1,0,545.3921549103896,1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.914088348841334,7436,0.0,4,0,894,2.0,0.0,2,5,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,28,49,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,6606.0,0,1,1,6.504490110885891,3,1,1,0,0,21.0,0,0,1,461.36500593501,1,360,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.002701007197938,8125,0.0,5,0,864,1.0,0.0,3,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,50,50,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,3627.0000000000005,0,1,1,6.4492843545753855,3,0,1,0,0,49.0,0,0,1,382.1311155777558,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.153770020487789,9450,160.0,3,0,1362,2.0,0.0,3,6,4,3.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,52,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,6975.0,0,1,1,7.0021855651307225,3,4,0,0,0,27.0,0,1,0,758.1408845990019,1,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.510074525452104,13495,70.0,2,0,1728,3.0,0.0,3,7,3,2.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,53,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,7434.0,0,1,1,7.259940482704921,3,4,1,0,0,53.0,0,0,1,611.0286451617189,1,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.143131622282732,9350,217.0,3,0,1313,2.0,1.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,48,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,7398.0,0,1,1,7.159889836576062,4,3,0,0,0,48.0,0,1,0,637.8794084172112,1,321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.259130536145614,10500,144.0,3,0,1292,2.0,1.0,3,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,45,45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,1,0,0,8982.0,0,1,1,7.1311099094295605,3,8,1,0,0,45.0,0,0,1,565.9186166203708,1,124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.101640955052842,8970,0.0,3,0,2140,2.0,1.0,4,7,4,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30,44,44,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,1,0,0,3492.0,0,1,1,7.329495485656102,3,3,0,0,0,44.0,0,0,0,589.4229691343966,1,304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.347926034928745,11475,90.0,5,0,1576,2.0,0.0,4,7,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,36,48,48,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,5112.000000000001,0,1,1,7.265161586749918,4,1,0,0,0,48.0,0,0,0,436.68279053073286,1,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.18686701579054,9768,0.0,4,0,960,2.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,54,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,3123.0,0,1,1,6.621224994936054,3,0,0,0,0,54.0,0,1,0,402.4176206010989,1,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.20029003612268,9900,0.0,3,0,1691,2.0,0.0,2,5,4,2.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,42,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,10557.0,0,1,1,7.620861787417905,3,0,0,0,0,42.0,0,0,1,732.330799501057,1,327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.266058860732526,10573,3.0,5,0,1453,3.0,0.0,3,6,4,2.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,36,48,48,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,11808.0,0,1,1,7.3434239323935975,3,3,0,0,0,48.0,0,1,0,574.0597035920192,1,337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.595262578853017,14695,210.0,4,0,1567,3.0,0.0,2,5,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,48,43,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,12483.0,0,1,1,7.480330162108563,4,8,0,0,0,43.0,0,0,1,583.7785232348119,1,452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.077951183930438,8760,164.0,3,0,1144,2.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,53,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,7704.0,0,1,1,6.936457806033108,3,0,0,0,0,53.0,0,1,0,361.47887753029545,1,257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.41613428495528,12285,128.0,4,0,1329,1.0,1.0,3,5,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,42,49,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,4896.0,0,1,1,7.181586721116059,3,8,0,0,0,49.0,0,0,1,500.14148593386153,1,203,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.131297164635729,9240,0.0,3,0,988,3.0,0.0,3,6,4,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,48,50,11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,1,0,0,6372.0,0,1,1,6.668936340667391,4,0,0,0,0,50.0,0,0,1,371.85279673047654,1,156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.07680897935166,8750,0.0,3,0,1202,1.0,1.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,53,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,0,0,5733.0,0,1,1,7.003641472385839,3,0,0,0,0,53.0,0,1,0,378.40433066247556,1,155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.07680897935166,8750,0.0,4,0,1382,1.0,1.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,54,54,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,1,0,0,5895.0,0,1,0,7.252087642135803,4,0,0,0,0,54.0,0,0,1,420.56807474824893,1,280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.249561085129464,10400,0.0,3,0,1200,2.0,0.0,3,6,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,53,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,8145.0,0,1,1,7.000728749164003,3,8,0,0,0,53.0,0,0,1,369.033214310144,1,329,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.157150543462064,9482,657.0,5,0,1866,2.0,0.0,4,8,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,20,51,51,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,0.0,0,1,1,7.817062393879734,6,0,1,0,0,51.0,0,0,1,402.4176206010989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.003070169818264,8128,80.0,4,0,1062,2.0,0.0,3,6,4,1.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42,55,55,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,4410.0,0,1,1,6.790328970940511,3,0,0,0,0,55.0,0,0,1,371.85279673047654,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.478074806618269,13070,0.0,3,0,1112,1.0,0.0,2,5,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,25,58,58,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,2772.0000000000005,0,1,0,6.4632187916247155,3,0,0,0,1,58.0,0,0,1,532.952126908461,1,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.045465728785949,8480,0.0,3,0,793,2.0,0.0,2,4,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,64,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,1,0,0,6300.0,0,1,1,6.312663280291651,2,0,1,0,0,64.0,0,0,1,316.95023284739955,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.939318740417509,7626,0.0,4,0,1031,2.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,57,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,1,0,0,8379.0,0,1,1,6.740272009822911,4,0,0,0,0,57.0,0,0,1,306.99766633593345,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.162514742493578,9533,140.0,3,0,1210,1.0,1.0,2,7,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,56,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0.0,0,1,0,5.9003212091426365,3,0,0,0,0,56.0,0,0,0,642.5784592244715,1,308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.343033913701648,11419,0.0,5,0,1527,2.0,1.0,3,6,4,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,61,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,6291.0,0,1,0,6.870348963831734,3,4,0,0,0,61.0,0,0,1,473.54148735247765,1,134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.169518377455928,9600,0.0,3,0,1200,1.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,59,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,3510.0000000000005,0,1,1,7.000728749164003,3,0,0,0,0,59.0,0,0,0,322.87193607395767,1,126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.607033895416027,5470,0.0,4,0,792,1.0,0.0,2,4,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,15,51,51,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,0,6.310674726483671,3,0,0,0,0,51.0,0,0,1,320.90208783759414,1,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.287301413112312,10800,0.0,5,0,1352,2.0,1.0,4,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,70,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,0.0,0,1,1,6.712340970501665,4,0,1,0,0,70.0,0,0,1,722.3231203002512,1,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.005282288208358,8146,0.0,4,0,1039,1.0,0.0,2,6,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,32,109,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0.0,0,1,1,6.166547387611895,3,0,1,0,0,69.0,0,0,1,356.7306218428522,0,279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.233079858945672,10230,0.0,5,0,1078,1.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,84,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,6.796707868505486,5,0,1,0,0,22.0,0,0,1,340.42534502414856,0,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.250522161609014,10410,0.0,3,1064,2377,2.0,0.0,3,8,3,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20,94,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,7.159889836576062,4,3,1,0,0,55.0,0,0,1,572.4345796015107,1,432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,5,0,1690,2.0,0.0,4,5,4,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63,99,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,16,0,0,1,0.0,0,1,1,6.888776529313365,4,0,1,0,0,1.0,0,0,1,648.826109274197,1,112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.594154232552366,5400,0.0,4,0,599,2.0,0.0,2,4,4,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,69,59,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,1,0.0,0,0,0,5.647161892331753,4,0,0,1,0,0.0,1,0,0,1.0,0,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.287301413112312,10800,0.0,3,0,846,1.0,0.0,2,4,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,89,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0,0,1,6.292692567291577,4,0,1,0,0,29.0,0,0,0,611.0286451617189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.287301413112312,10800,0.0,3,0,725,1.0,1.0,1,4,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15,119,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,0.0,0,1,0,6.069388841785285,3,0,1,0,0,50.0,0,0,1,393.23977931954386,1,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
